user_id,device_os,login_hour,typing_speed_cpm,nav_path,nav_path_depth,ip_country,session_duration_sec,mouse_movement_rate,device_id,ip_consistency_score,login_day_of_week,geo_distance_from_usual,browser_language,failed_login_attempts_last_24h,is_vpn_detected,recent_device_change,label,typing_speed_cpm_mean,typing_speed_cpm_std,mouse_movement_rate_mean,mouse_movement_rate_std,login_hour_mean,login_hour_std,login_hour_entropy
U999,Windows,22,217,login>paybill,4,MY,114,138,D200,0.99,Thursday,14.9,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,271,login>transfer,4,MY,82,85,D200,1,Wednesday,10.74,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,256,login>transfer,4,MY,125,71,D200,0.97,Tuesday,11.87,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,225,login>transfer,3,MY,143,109,D200,0.95,Thursday,11.95,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,254,login>transfer,4,MY,115,97,D200,0.92,Thursday,11,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,261,login>transfer,3,MY,124,107,D200,0.98,Thursday,4.54,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,257,login>paybill,4,MY,90,82,D200,0.98,Friday,6.8,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,17,269,login>paybill,2,MY,117,127,D200,0.97,Monday,6.97,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,259,login>transfer,2,MY,120,106,D200,0.98,Thursday,-0.18,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,245,login>paybill,4,MY,102,105,D200,0.97,Monday,12.12,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,259,login>paybill,2,MY,117,79,D200,0.9,Thursday,9.81,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,226,login>paybill,2,MY,110,102,D200,1,Wednesday,17.87,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,251,login>balance>transfer,2,MY,81,84,D200,0.93,Tuesday,16.99,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,244,login>paybill,2,MY,103,75,D200,0.93,Wednesday,7.83,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,254,login>transfer,4,MY,110,70,D200,0.92,Monday,9.13,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
