user_id,device_os,login_hour,typing_speed_cpm,nav_path,nav_path_depth,ip_country,session_duration_sec,mouse_movement_rate,device_id,ip_consistency_score,login_day_of_week,geo_distance_from_usual,browser_language,failed_login_attempts_last_24h,is_vpn_detected,recent_device_change,label,typing_speed_cpm_mean,typing_speed_cpm_std,mouse_movement_rate_mean,mouse_movement_rate_std,login_hour_mean,login_hour_std,login_hour_entropy
user_001,Windows,2191,278,login>settings,3,MY,175,57.60949707,device_C,0.868566552,5,25.51800406,en-US,0,0,0,1,249.63,32.75,62.47,12.45,2109.65,107.11,0.2553
user_001,Windows,2192,286,login>settings,4,MY,364,68.85785794,device_A,0.993378533,6,14.87590876,en-US,0,0,0,1,259.13,30.52,63.09,11.38,2105.29,94.7,0.2956
user_001,Windows,2145,224,login>paybill,3,MY,239,68.62670778,device_B,0.903220506,6,17.38186161,en-US,0,0,0,1,249.09,31.32,63.01,9.66,2100.1,103.53,0.3913
user_001,Windows,2146,289,login>settings,4,MY,183,54.15309392,device_B,0.990849299,6,46.87298092,en-US,0,0,0,1,247.97,26.77,59.09,10.44,2152.71,96.46,0.4281
user_001,Windows,2180,241,login>settings,4,MY,276,68.11655175,device_B,0.894038601,1,7.139975777,en-US,1,0,0,1,240.59,32.66,56.07,6.66,2136.73,116.19,0.3027
user_001,Windows,2149,246,login>settings,4,MY,374,43.14028898,device_B,0.98000509,1,20.83286396,en-US,1,0,0,1,247.19,31.51,62.73,11.95,2096.4,100.84,0.3301
user_001,Windows,2141,256,login>settings,4,MY,362,54.83744756,device_A,0.940161709,0,5.006746378,en-US,0,0,0,1,248.58,32.08,62.96,12.23,2104.2,105.82,0.2916
user_001,Windows,2173,241,login>settings,3,MY,270,56.84148189,device_B,0.824223562,4,6.94464483,en-US,0,0,0,1,243.23,31.27,60.12,8.69,2078.77,74.47,0.4581
user_001,Windows,2129,262,login>balance>transfer,6,MY,441,69.60399292,device_B,0.830319622,1,9.06944927,en-US,0,0,0,1,250.4,30.5,59.54,8.78,2065.68,99.45,0.2285
user_001,Windows,2045,281,login>paybill,6,MY,252,61.76280051,device_A,0.921932211,3,23.45368363,en-US,1,0,0,1,249.46,30.37,62.25,11.33,2131.58,102.34,0.3102
user_001,Windows,2145,227,login>settings,5,MY,412,65.88309021,device_A,0.896940381,2,19.53742485,en-US,0,0,0,1,244.81,30.71,60.42,8.28,2069.53,85.48,0.3408
user_001,Windows,2112,251,login>balance>transfer,3,MY,338,47.66156918,device_A,0.961108325,4,4.375216275,en-US,1,0,0,1,237.34,31.39,59.97,8.78,2113.7,98.39,0.1928
user_001,Windows,2175,239,login>balance>transfer,4,MY,396,59.59053836,device_B,0.87960545,2,4.677550201,en-US,1,0,0,1,253.52,31.34,56.03,9.05,2078.45,87.61,0.3388
user_001,Windows,2023,226,login>balance>transfer,4,MY,260,49.56911697,device_A,0.911184978,4,20.95534312,en-US,0,0,0,1,250.39,31.21,58.05,12.56,2143.72,85.06,0.287
user_001,Windows,2149,238,login>paybill,3,MY,261,62.95155275,device_B,0.802689932,0,0.996319329,en-US,0,0,0,1,252.72,30.44,50.98,7.88,2130.76,102.07,0.1423
user_001,Windows,2072,227,login>paybill,6,MY,176,53.3144965,device_B,0.814417256,6,10.35710556,en-US,0,0,0,1,250.78,32.87,53.07,8.19,2126.03,101.58,0.2932
user_001,Windows,2134,227,login>balance>transfer,4,MY,407,44.76994759,device_A,0.933896803,1,26.59337936,en-US,0,0,0,1,254.36,28.8,59.47,9.9,2111.9,104.54,0.4872
user_001,Windows,2078,261,login>paybill,5,MY,382,58.65994791,device_A,0.930153311,6,34.01608666,en-US,0,0,0,1,253.47,33.57,54.74,9.06,2077.67,101.48,0.5819
user_001,Windows,2175,244,login>settings,5,MY,217,70.6477422,device_B,0.918251808,4,11.64008225,en-US,1,0,0,1,247.18,30.07,60.98,8.33,2050.7,99.89,0.1691
user_001,Windows,2057,272,login>paybill,5,MY,431,68.91671094,device_B,0.90994692,0,23.50195055,en-US,0,0,0,1,249.47,29.73,62.09,8.54,2109.13,88.26,0.1179
user_001,Windows,2125,214,login>paybill,6,MY,394,73.50352383,device_A,0.881730122,4,30.7929099,en-US,0,0,0,1,262.83,27.57,58.38,11.4,2105.58,129.71,0.3073
user_001,Windows,2193,261,login>settings,5,MY,546,62.96004048,device_A,0.912854197,0,24.47258196,en-US,1,0,0,1,250.26,32.63,62.49,9.77,2106.9,94.56,0.3769
user_001,Windows,2194,237,login>paybill,5,MY,318,55.22658059,device_C,0.950873122,4,12.4865199,en-US,1,0,0,1,259.84,29.36,60.94,11.14,2112.86,87.38,0.5916
user_001,Windows,2036,245,login>settings,6,MY,304,64.05884745,device_C,0.97945894,3,18.90930082,en-US,1,0,0,1,252.44,31.04,55.14,9.91,2108.45,100.11,0.384
user_001,Windows,2039,290,login>paybill,3,MY,372,59.59705467,device_A,0.961956716,4,36.75612277,en-US,0,0,0,1,249,28.91,60.21,11.53,2121.57,95.32,0.3073
user_001,Windows,2179,302,login>balance>transfer,5,MY,513,61.0404224,device_C,0.99024829,1,17.05356874,en-US,1,0,0,1,254.5,32.32,60.76,13.6,2114.41,109.22,0.3791
user_001,Windows,2053,228,login>balance>transfer,5,MY,282,61.95638187,device_B,0.850126513,5,15.94989962,en-US,1,0,0,1,246.46,28.63,62.69,10.77,2106.31,115.4,0.2972
user_001,Windows,2088,238,login>settings,5,MY,394,54.73346845,device_B,0.98489462,5,12.4877464,en-US,1,0,0,1,252.28,30.53,51.85,8.96,2084.92,94.22,0.1649
user_001,Windows,2050,242,login>balance>transfer,6,MY,318,53.55817267,device_B,0.920857572,5,11.51667783,en-US,1,0,0,1,256.7,29.65,59.85,10,2107.27,98.4,0.222
user_001,Windows,2003,292,login>settings,6,MY,350,59.25240554,device_C,0.97375027,1,26.38357555,en-US,0,0,0,1,243.74,27.6,57.56,7.69,2069.82,106.55,0.5027
user_001,Windows,2038,240,login>settings,5,MY,293,48.7374048,device_A,0.822780272,1,15.93308653,en-US,0,0,0,1,258.7,31.06,64.92,10.32,2100.77,97.74,0.1485
user_001,Windows,2100,269,login>balance>transfer,3,MY,396,71.1237035,device_C,0.86342793,3,18.40511755,en-US,1,0,0,1,256.77,31.82,62.21,11.75,2093.81,90.51,0.5297
user_001,Windows,2038,282,login>paybill,5,MY,228,65.36010067,device_A,0.80090931,0,12.02214827,en-US,0,0,0,1,251.56,27.46,63.61,10.97,2103.65,105.74,0.1753
user_001,Windows,2103,233,login>paybill,6,MY,341,70.34435353,device_A,0.997916867,2,33.43651786,en-US,0,0,0,1,255.16,32.3,59.35,10.95,2144.81,107.94,0.3898
user_001,Windows,2163,212,login>paybill,3,MY,420,58.92517153,device_B,0.996105178,2,14.26775852,en-US,1,0,0,1,246.41,31.12,59.73,11.49,2065.84,94.78,0.567
user_001,Windows,2020,260,login>settings,4,MY,341,60.88449116,device_B,0.906578745,4,14.26323133,en-US,0,0,0,1,249.71,32.98,57.2,10.91,2066.5,115.2,0.396
user_001,Windows,2090,281,login>balance>transfer,4,MY,213,74.20058028,device_C,0.885120672,2,15.35900448,en-US,0,0,0,1,258.67,26.75,62.21,9.25,2039.74,99.13,0.3252
user_001,Windows,2048,232,login>balance>transfer,6,MY,344,59.39976074,device_B,0.829386577,3,33.09923668,en-US,1,0,0,1,244.92,31.88,59.89,9.34,2096.66,96.48,0.1039
user_001,Windows,2129,272,login>settings,5,MY,149,67.30447956,device_B,0.827043534,2,28.83219701,en-US,0,0,0,1,261.54,32.8,53.45,10.28,2094.58,104.61,0.3158
user_001,Windows,2124,249,login>settings,5,MY,258,47.69851401,device_A,0.896119931,4,9.982086356,en-US,1,0,0,1,231.84,33.12,60.25,8.84,2064.52,128.4,0.4002
user_001,Windows,2149,230,login>balance>transfer,6,MY,248,62.44825298,device_B,0.907908444,1,27.92335796,en-US,1,0,0,1,251.37,28.97,58.86,9.24,2053.05,102.4,0.5938
